1,1.0
2,1.8
3,2.45
4,2.95
5,4.15
6,5.45
7,5.2
8,5.9
9,5.65
10,5.25
11,5.75
12,4.8
13,3.85
14,2.95
15,2.75
16,1.8
17,1.4
18,1.65
19,2.15
20,2.1
21,1.85
22,2.55
23,1.55
24,1.55
25,2.05
26,1.7
27,2.0
28,2.0
29,2.0
30,2.0
31,2.0
32,2.0
33,2.0
34,2.0
35,2.0
36,2.0
37,2.0
38,2.0
39,2.0
40,2.0
41,2.0
42,2.0
43,2.0
44,2.0
45,2.0
46,1.85
47,1.3
48,1.0
49,1.0
50,1.0
51,1.0
52,1.0
53,1.0
54,1.0
55,1.0
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
