1,0.0
2,1.15
3,1.4
4,1.95
5,1.95
6,2.8
7,2.95
8,3.05
9,3.2
10,2.55
11,2.35
12,1.65
13,1.05
14,0.45
15,0.25
16,0.25
17,0.0
18,0.3
19,0.1
20,0.1
21,0.1
22,0.05
23,0.1
24,0.05
25,0.25
26,0.65
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,1.0
51,1.0
52,1.0
53,1.0
54,1.0
55,1.0
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,0.95
