1,1.0
2,2.3
3,3.2
4,4.3
5,5.4
6,6.0
7,6.65
8,6.85
9,7.3
10,6.95
11,7.5
12,7.15
13,6.85
14,6.25
15,4.7
16,5.55
17,4.3
18,4.55
19,4.0
20,4.5
21,4.15
22,4.3
23,3.35
24,4.4
25,3.65
26,2.3
27,3.0
28,3.0
29,3.0
30,3.0
31,3.0
32,3.0
33,3.0
34,3.0
35,2.55
36,2.1
37,2.0
38,2.0
39,2.0
40,2.0
41,2.0
42,2.0
43,2.0
44,2.0
45,2.0
46,2.0
47,2.0
48,2.0
49,2.0
50,2.0
51,2.0
52,2.0
53,2.0
54,2.0
55,2.0
56,2.0
57,2.0
58,2.0
59,2.0
60,2.0
61,2.0
62,2.0
63,2.0
64,2.0
65,2.0
