1,0.0
2,1.2
3,2.45
4,2.3
5,3.7
6,4.0
7,4.8
8,4.65
9,4.65
10,4.45
11,3.7
12,3.7
13,3.05
14,1.7
15,1.15
16,1.7
17,1.1
18,1.1
19,1.15
20,0.8
21,0.85
22,0.6
23,1.05
24,0.8
25,0.85
26,1.0
27,2.0
28,2.0
29,2.0
30,2.0
31,2.0
32,2.0
33,2.0
34,2.0
35,2.0
36,1.7
37,1.1
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,1.0
51,1.0
52,1.0
53,1.0
54,1.0
55,1.0
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
