1,3.0
2,4.0
3,5.13333333333
4,6.8
5,8.0
6,9.0
7,10.0
8,11.0
9,12.0
10,13.0
11,14.1333333333
12,15.2666666667
13,16.2
14,17.0666666667
15,18.1333333333
16,19.0
17,20.0666666667
18,21.0
19,22.0
20,23.0
21,24.0666666667
22,25.0
23,26.0
24,27.0
25,28.0
26,1.0
27,1.0
28,1.4
29,1.8
30,1.86666666667
31,2.4
32,2.2
33,2.66666666667
34,2.73333333333
35,3.0
36,3.0
37,3.0
38,2.53333333333
39,2.53333333333
40,2.13333333333
41,2.0
42,2.0
43,2.0
44,2.0
45,2.0
46,2.0
47,2.0
48,2.0
49,2.0
50,2.0
51,2.0
52,2.0
53,2.0
54,2.0
55,2.0
