1,2.0
2,3.0
3,4.0
4,4.6
5,5.93333333333
6,6.06666666667
7,6.4
8,7.06666666667
9,7.53333333333
10,7.2
11,6.86666666667
12,6.4
13,5.93333333333
14,5.66666666667
15,6.0
16,5.86666666667
17,5.73333333333
18,5.8
19,6.06666666667
20,5.93333333333
21,6.06666666667
22,6.0
23,5.93333333333
24,5.86666666667
25,6.2
26,1.0
27,1.0
28,1.13333333333
29,1.2
30,1.06666666667
31,1.13333333333
32,1.06666666667
33,1.06666666667
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,0.933333333333
49,0.533333333333
50,0.533333333333
51,0.533333333333
52,0.266666666667
53,0.133333333333
54,0.0666666666667
55,0.0666666666667
